URL,Label,campus,affiliation,pce
https://sdb.admin.uw.edu/students/uwnetid/address.asp,Change Address/Phone Number,seattle,intl_stud,
https://catalyst.uw.edu/webq/survey/gargkr/337406?solstice_selected_button=btn_af33324a21bbea45f20f5e216fbe3da4_1&sol_button_data_btn_af33324a21bbea45f20f5e216fbe3da4_1=0e103cdf0cac4028131940f4c488f1bd4d975bf2465cf8009e7348d1d902ba464e0c2f01bd829b0f0b9cac42c6b5e958c846c4f108a98dba0dda50fef5350f8281c5b1acd57460fceb46d07dbe37c15ea714a2d08bb8826c9d3bace61d5e2cc0022288b80058050f62feede717309159d50b1c7cb6f81988b6d0321c615e023e7c6c68e52d4d02cab0bda99af2ff353e,Change Address/Phone Number,bothell,intl_stud,
http://www.tacoma.uw.edu/node/42799,Change Address/Phone Number,tacoma,intl_stud,
http://iss.washington.edu/,International Student Services (ISS),seattle,intl_stud,
http://www.uwb.edu/cie,Center for International Education (CIE),bothell,intl_stud,
http://www.tacoma.uw.edu/international-student-services/welcome-international-student-scholar-services,International Student and Scholar Services (ISSS),tacoma,intl_stud,
http://canvas.uw.edu/,Canvas LMS,,faculty,
http://canvas.uw.edu/,Canvas LMS,,student,
https://myplan.uw.edu,MyPlan,,student,
https://sdb.admin.uw.edu/sisStudents/uwnetid/grades.aspx,Grade Report,,student,
https://wd5.myworkday.com/uw/d/home.htmld,Workday,,employee,
https://sdb.admin.uw.edu/students/uwnetid/register.asp,Register using SLN codes,,student,
https://sdb.admin.uw.edu/sisStudents/uwnetid/finaidstatus.aspx,Financial Aid Status,,student,
https://www.uwb.edu/registration/time,Time Schedule - Bothell,bothell,student,
http://www.washington.edu/students/timeschd/,Time Schedule - Seattle,seattle,student,
http://www.washington.edu/students/timeschd/T/,Time Schedule - Tacoma,tacoma,student,
http://www.washington.edu/students/timeschd/95index.html,Time Schedule - PCE,,student,yes
https://scout.uw.edu,Scout,,student,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,,
http://www.washington.edu/home/peopledir/,Directory Search,,,
https://uwnetid.washington.edu/manage/,Manage UW NetID Account,,,
http://www.lib.washington.edu/,UW Libraries,,,
https://careers.uw.edu/companies/,Husky Jobs,,alumni,
http://hr.uw.edu/jobs/,UW Jobs,,alumni,
http://www.washington.edu/news/,UW News,,alumni,
https://www.uwb.edu/news,UW Bothell News,,alumni,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,alumni,
http://hr.uw.edu/jobs/,UW Jobs,,retiree,
http://www.washington.edu/news/,UW News,,retiree,
https://www.uwb.edu/news,UW Bothell News,,retiree,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,retiree,
http://hr.uw.edu/jobs/,UW Jobs,,past_employee,
http://www.washington.edu/news/,UW News,,past_employee,
https://www.uwb.edu/news,UW Bothell News,,past_employee,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_employee,
http://hr.uw.edu/jobs/,UW Jobs,,past_stud,
http://www.washington.edu/news/,UW News,,past_stud,
http://www.uwb.edu/news,UW Bothell News,,past_stud,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_stud,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_stud,
