URL,Label,campus,affiliation,pce
http://iss.washington.edu/,International Student Services (ISS),seattle,intl_stud,
http://www.uwb.edu/cie,Center for International Education (CIE),bothell,intl_stud,
http://www.tacoma.uw.edu/international-student-services/welcome-international-student-scholar-services,International Student and Scholar Services (ISSS),tacoma,intl_stud,
http://canvas.uw.edu/,Canvas LMS,,faculty,
http://canvas.uw.edu/,Canvas LMS,,student,
https://myplan.uw.edu,MyPlan,,student,
https://sdb.admin.uw.edu/sisStudents/uwnetid/grades.aspx,Grade Report,,student,
https://wd5.myworkday.com/uw/login.htmld,Workday,,employee,
https://sdb.admin.uw.edu/students/uwnetid/register.asp,Register using SLN codes,,student,
https://sdb.admin.uw.edu/sisStudents/uwnetid/finaidstatus.aspx,Financial Aid Status,,student,
https://www.uwb.edu/registration/time,Time Schedule - Bothell,bothell,student,
http://www.washington.edu/students/timeschd/,Time Schedule - Seattle,seattle,student,
http://www.washington.edu/students/timeschd/T/,Time Schedule - Tacoma,tacoma,student,
http://www.washington.edu/students/timeschd/95index.html,Time Schedule - PCE,,student,yes
https://wellbeing.uw.edu/,Husky Health & Well-Being,seattle,student,
https://scout.uw.edu,Scout,,student,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,alumni,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,retiree,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,past_stud,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,past_employee,
http://www.washington.edu/home/peopledir/,Directory Search,,,
https://uwnetid.washington.edu/manage/,Manage UW NetID Account,,,
http://www.lib.washington.edu/,UW Libraries,,,
https://careers.uw.edu/companies/,Husky Jobs,,alumni,
http://hr.uw.edu/jobs/,UW Jobs,,alumni,
http://www.washington.edu/news/,UW News,,alumni,
https://www.uwb.edu/news,UW Bothell News,,alumni,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,alumni,
http://hr.uw.edu/jobs/,UW Jobs,,retiree,
http://www.washington.edu/news/,UW News,,retiree,
https://www.uwb.edu/news,UW Bothell News,,retiree,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,retiree,
http://hr.uw.edu/jobs/,UW Jobs,,past_employee,
http://www.washington.edu/news/,UW News,,past_employee,
https://www.uwb.edu/news,UW Bothell News,,past_employee,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_employee,
http://hr.uw.edu/jobs/,UW Jobs,,past_stud,
http://www.washington.edu/news/,UW News,,past_stud,
http://www.uwb.edu/news,UW Bothell News,,past_stud,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_stud,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_stud,
https://www.washington.edu/teaching/topics/teaching-remotely/,Teaching Online,,instructor,
http://webster.uaa.washington.edu/asp/website/online-learning/,Online Learning Resources,seattle,student,
https://www.uwb.edu/it/student-continuity,Student Help for Learning Online,bothell,student,
https://www.tacoma.uw.edu/digital-learning/student-online-support,Online Learning Support,tacoma,student,
