URL,Label,campus,affiliation,pce
http://canvas.uw.edu/,Canvas LMS,,faculty,
http://canvas.uw.edu/,Canvas LMS,,student,
https://myplan.uw.edu,MyPlan,,student,
https://sdb.admin.uw.edu/sisStudents/uwnetid/grades.aspx,Grade Report,,student,
http://www.washington.edu/home/peopledir/,Faculty/Staff/Student Directory,,employee,
https://wd5.myworkday.com/uw/d/home.htmld,Workday,,employee,
https://sdb.admin.uw.edu/students/uwnetid/register.asp,Register using SLN codes,,student,
https://sdb.admin.uw.edu/sisStudents/uwnetid/finaidstatus.aspx,Financial Aid Status,,student,
http://www.uwb.edu/students/registration/time/index.xhtml,Time Schedule - Bothell,bothell,student,
http://www.washington.edu/students/timeschd/,Time Schedule - Seattle,seattle,student,
http://www.washington.edu/students/timeschd/T/,Time Schedule - Tacoma,tacoma,student,
http://www.washington.edu/students/timeschd/95index.html,Time Schedule - PCE,,student,yes
https://scout.uw.edu,Scout,,student,
http://www.lib.washington.edu/,UW Libraries,,employee,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,alumni,
https://uwnetid.washington.edu/manage/,Email Managing,,alumni,
http://www.washington.edu/home/peopledir/,Faculty/Staff/Student Directory,,alumni,
https://careers.uw.edu/companies/,Husky Jobs,,alumni,
http://hr.uw.edu/jobs/,UW Jobs,,alumni,
http://www.lib.washington.edu/,UW Libraries,,alumni,
http://www.washington.edu/news/,UW News,,alumni,
https://www.uwb.edu/news,UW Bothell News,,alumni,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,alumni,
https://www.washington.edu/cms/alumni/membership/,Alumni Association,,retiree,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,retiree:,
https://uwnetid.washington.edu/manage/,Email Managing,,retiree:,
http://www.washington.edu/home/peopledir/,Faculty/Staff/Student Directory,,retiree:,
http://hr.uw.edu/jobs/,UW Jobs,,retiree:,
http://www.lib.washington.edu/,UW Libraries,,retiree:,
http://www.washington.edu/news/,UW News,,retiree:,
https://www.uwb.edu/news,UW Bothell News,,retiree:,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,retiree:,
https://www.washington.edu/cms/alumni/membership/,Alumni Association,,past_employee,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,past_employee,
https://uwnetid.washington.edu/manage/,Email Managing,,past_employee,
http://www.washington.edu/home/peopledir/,Faculty/Staff/Student Directory,,past_employee,
http://hr.uw.edu/jobs/,UW Jobs,,past_employee,
http://www.lib.washington.edu/,UW Libraries,,past_employee,
http://www.washington.edu/news/,UW News,,past_employee,
https://www.uwb.edu/news,UW Bothell News,,past_employee,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_employee,
https://www.washington.edu/cms/alumni/membership/,Alumni Association,,past_stud,
https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,past_stud,
https://uwnetid.washington.edu/manage/,Email Managing,,past_stud,
http://www.washington.edu/home/peopledir/,Faculty/Staff/Student Directory,,past_stud,
http://hr.uw.edu/jobs/,UW Jobs,,past_stud,
http://www.lib.washington.edu/,UW Libraries,,past_stud,
http://www.washington.edu/news/,UW News,,past_stud,
https://www.uwb.edu/news,UW Bothell News,,past_stud,
http://www.tacoma.uw.edu/news/news-information,UW Tacoma News,,past_stud,
