wk, Date,Quarter,First day (+/-),Week label,Category,Title,Message,Try This,Title 1,URL1,Title 2,URL2,Title 3,URL3,Title 4,URL4
-1,,autumn,-10,Week 0,Learning Network,Make Connections,"Meeting others is your key to happiness–really! The more people you meet, the more you'll feel a sense of connection and belonging at UW.",Go to three Dawg Daze events that interest you. Find someone friendly and introduce yourself. People all over campus are excited to welcome transfer students.,UW Dawg Daze,http://www.uwdawgdaze.com/,Dawg Daze for Tranfer Students,https://www.youtube.com/watch?v=WnoiAwN8ZhU&feature=youtu.be,,,,
1,,autumn,-3,Week 1,Life & Wellness,Welcome to UW!,"Welcome to your first week at the University of Washington. Remember that lots of people are here to help you as you transition, not to college, but to UW. ","Talk to people in your classes, visit the office hours of one of your professors, make a weekly schedule, and check out the Commuter and Transfer Commons. ",Commuter and Transfer Commons,http://depts.washington.edu/hub141/,The Transfer Student Experience,https://vimeo.com/169323144/c6a1491199,Time Management Tips,https://webster.uaa.washington.edu/asp/website/study-skills/helpful-tips/time-management/,,
2,,autumn,4,Week 2,Learning Network,"Find Your People, Make Your Place",There are many opportunities for learning and connection outside the classroom. Build your skills and broaden your network by connecting around campus.,"Maintain your connections from before UW but also take advantage of your new community. Talk to a professor during office hours, strike up a conversation with someone on your commute, or explore an interest by attending a student group meeting. ",Student Activities Office,https://huskylink.washington.edu/,Kelly Ethnic Cultural Center,http://depts.washington.edu/ecc/,UW Recreation,https://wellbeing.uw.edu/topic/recreation/,,
3,,autumn,11,Week 3,Study Skills,"Study Smarter, Not Harder",Making the academic transition to UW can be challenging. Figuring out what works for you early in the quarter is a good place to start. ,"Pro tips from UW Faculty: attend all classes, review lecture notes promptly, join a study group (meet 90 mins/week), and become comfortable asking for help. Try forming a study group or attending office hours early in the quarter -- both are a great way to deepen your understanding of course material.",Success Coaching,https://webster.uaa.washington.edu/asp/website/academic-success-coach/,Library Resources,https://vimeo.com/129500678/d1ec4f2f39,Study Tonight at CLUE,https://webster.uaa.washington.edu/asp/website/get-help/clue/home/,UW Academic Resources,https://webster.uaa.washington.edu/asp/website/campus-resources/
4,,autumn,18,Week 4,Study Skills,The Write Stuff,Faced with your first UW paper? Put your best foot forward by visiting The Odegaard Writing and Research Center (OWRC) to amplify and refine your skills.  ,Bring your paper draft to a writing consultant at OWRC–make an appointment today! ,Odegaard Writing and Research Center,https://depts.washington.edu/owrc/,Academic Writing,https://webster.uaa.washington.edu/asp/website/study-skills/helpful-tips/writing/,Writing Resources,https://webster.uaa.washington.edu/asp/website/study-skills/helpful-tips/writing-resources/,,
5,,autumn,25,Week 5,Planning & Goals,Advisers and Career Coaches Can Help!,"Developing a good relationship with advisers and career coaches can be helpful on many levels. Get help in planning for your major, exploring classes of interest, and making connections to internship and career opportunities. ","As you prepare to register for next quarter, investigate information sessions, attend a workshop, or make an appointment to see an adviser or career coach. ",UAA Advising ,https://www.washington.edu/uaa/advising/,OMA&D Advising ,http://depts.washington.edu/omadcs/,Departmental Advising ,https://www.washington.edu/uaa/advising/degree-overview/majors/advising-offices-by-program/,Career & Internship Center,https://careers.uw.edu/
6,,autumn,32,Week 6,Life & Wellness,Feeling Stressed?,"It's normal to feel anxious your first quarter at UW. Thankfully, there are easy and constructive ways to help yourself feel better.","Get outdoors, exercise, eat well, and get good sleep. Talk to supportive friends and family members. You can also try meditation or simple breathing exercises.",The Importance of a Good Night's Sleep,http://depts.washington.edu/hhpccweb/health-resource/the-importance-of-getting-a-good-nights-sleep/,Why Mindfulness Is a Superpower: An Animation,https://www.youtube.com/watch?v=w6T02g5hnT4,Husky Health & Well-Being ,https://wellbeing.uw.edu/,Video: Students Talk about Mental Health at UW,https://www.youtube.com/watch?v=5e6QOb_FmGk
7,,autumn,39,Week 7,Planning & Goals,"Money, Money, Money","Funding your higher education journey can be overwhelming, but there are lots of resources to help you make the most of your time (and money!).","Scholarships may still be available for this year, and it isn't too early to start thinking about next year. Remember that for financial aid, you need to have your FAFSA completed by January 15 for the 2019-20 year. ",Money Management,https://www.washington.edu/financialaid/money-management/,"Merit Scholarships, Fellowships & Awards",http://expd.uw.edu/scholarships/,Student Financial Aid for UW Transfer Students,https://www.washington.edu/financialaid/transfer-students/,Campus jobs are on Handshake,https://uw.joinhandshake.com/login
8,,autumn,46,Week 8,Study Skills,Finals Prep,"The key to success, especially during finals, is to study on your own and with a study group. It's not too late to get a group together. ","Talk to others in your class! Use your group to review lecture notes, predict test questions, and practice essay responses. ",Preparing for Tests,https://webster.uaa.washington.edu/asp/website/study-skills/helpful-tips/preparing-for-tests/,Tips for Effective Reading,https://webster.uaa.washington.edu/asp/website/study-skills/helpful-tips/effective-reading/,,,,
9,,autumn,53,Week 9,Life & Wellness,Battle the Winter Blues,"With dark skies, cold weather, and more time indoors, winter can impact your mental and physical health. Reach out if you're sad, rest if you're sick. Take steps to boost your winter wellness.","Prevent illness and improve your mood by exercising regularly, connecting with friends, eating healthy, getting plenty of sleep, and keeping hydrated. ",Let's Talk,https://wellbeing.uw.edu/mental-health/lets-talk/,Light Therapy for Seasonal Affective Disorder,https://wellbeing.uw.edu/light-therapy-for-sad/,Medical Care,https://wellbeing.uw.edu/topic/medical-get-started/,UW Health & Well-Being,https://wellbeing.uw.edu/
