Category,Subcategory,affiliation,Central (not campus specific),Central Title,Seattle,Seattle (link text),Bothell (destination URL),Bothell (link text),Tacoma,Tacoma Title,Open in a new tab?
Academics,Advising & Tutoring,all,,,https://careers.uw.edu/,Career & Internship Center,https://www.bothell.washington.edu/careers,Career Services,https://www.tacoma.uw.edu/career,Career Development and Education,no
Academics,Advising & Tutoring,all,https://careers.uw.edu/graduate-students/,Career & Internship Center - Graduate Student Resources,,,,,,,no
Academics,Advising & Tutoring,all,,,https://webster.uaa.washington.edu/asp/website/,Center for Learning and Undergraduate Enrichment (CLUE),https://webster.uaa.washington.edu/asp/website/,Center for Learning and Undergraduate Enrichment (CLUE),https://www.tacoma.uw.edu/teaching-learning-center/teaching-learning-center,Teaching and Learning Center,no
Academics,Advising & Tutoring,all,,,https://iss.washington.edu/,International Student Services (ISS),https://www.uwb.edu/international-student-services/,International Student Services (ISS),https://www.tacoma.uw.edu/oga/isss,International Student Services (ISS),no
Academics,Advising & Tutoring,all,,,https://depts.washington.edu/owrc,Odegaard Writing & Research Center,https://www.uwb.edu/academic-support-programs/wacc,Writing and Communication Center (WaCC),https://www.tacoma.uw.edu/teaching-and-learning-center/writing-resources,Writing Center,no
Academics,Advising & Tutoring,all,,,,,,,https://www.tacoma.uw.edu/teaching-and-learning-center/writing-resources-0,Academic Writing Resources,no
Academics,Advising & Tutoring,all,,,https://www.washington.edu/uaa/advising/,Undergraduate Academic Advising (Pre-major),https://www.uwb.edu/advising/,Undergraduate Academic Advising (Pre-major),https://www.tacoma.uw.edu/advising,Undergraduate Academic Advising (Pre-major),no
Academics,Advising & Tutoring,all,https://sdb.admin.uw.edu/sisStudents/uwnetid/prefmajor.aspx,Update Intended Major,,,,,,,no
Academics,Advising & Tutoring,all,,,https://studyabroad.washington.edu/,Study Abroad,https://www.uwb.edu/connected-learning/global/abroad,Study Abroad,https://www.tacoma.uw.edu/oga/sa,Study Abroad,no
Academics,Advising & Tutoring,all,https://grad.uw.edu/current-students/student-success/,Graduate School Student Success,,,,,,,no
Academics,Grades & Transcripts,all,https://www.washington.edu/uaa/advising/academic-planning/plan-your-degree/,GPA Calculator,,,,,,,no
