domain,login_url,link_title,icon_style
deskmail.washington.edu,http://alpine.washington.edu,UW Deskmail,fa-envelope
gamail.uw.edu,http://gmail.uw.edu,UW Gmail,fa-google
exchange.washington.edu,https://outlook.office365.com,UW Office 365,fa-windows
gmail.com,https://mail.google.com,Gmail,fa-google
hotmail.com,https://mail.live.com,Hotmail,fa-windows
yahoo.com,https://mail.yahoo.com,Yahoo Mail,fa-yahoo
comcast.net,https://login.comcast.net,Comcast Mail,fa-envelope
msn.com,https://mail.live.com,MSN Mail,fa-windows
aol.com,https://my.screenname.aol.com,AOL Mail,fa-envelope
live.com,https://mail.live.com,MS Live,fa-windows
163.com,https://mail.163.com,NetEase Mail,fa-envelope
outlook.com,https://www.outlook.com,Outlook,fa-windows
earthlink.net,https://webmail.earthlink.net,EarthLink Mail,fa-envelope
mac.com,https://www.icloud.com,Mac Mail,fa-apple
me.com,https://www.icloud.com,Mobile Me,fa-apple
126.com,https://mail.126.com,NetEase Mail,fa-envelope
qq.com,https://en.mail.qq.com,QQMail,fa-envelope
icloud.com,https://www.icloud.com,iCloud Mail,fa-apple
