Category,Subcategory,affiliation,Central (not campus specific),Central Title,Seattle,Seattle (link text),Bothell (destination URL),Bothell (link text),Tacoma,Tacoma Title,Open in a new tab?,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,https://academicsupport.uw.edu/online-learning/,Online Learning Tips and Resources,,,,,no,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,,,https://www.uwb.edu/it/learning,Student Help for Learning Online,,,no,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,,,https://www.uwb.edu/academic-support-programs/,Academic Support Services,,,no,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,,,https://www.uwb.edu/it/service-catalog/teaching-learning/tech-lending-program,Laptop and WiFi Hotspot Lending Program,,,no,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,,,,,https://www.tacoma.uw.edu/uwt/digital-learning/becoming-more-successful-online-learner,Online Learning Support,no,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,,,,,https://www.tacoma.uw.edu/teaching-learning-center/teaching-learning-center,Teaching and Learning Center,no,,,,,,,,,,,,,
PageAcademics,Online Learning,all,,,,,,,https://www.tacoma.uw.edu/uwt/it/equipment-checkout,Equipment Checkout,no,,,,,,,,,,,,,
PageAcademics,Registration,all,https://registrar.washington.edu/enrollment-and-degree-verification/,Self-Service Enrollment Verification,,,,,,,no,,,,,,,,,,,,,
PageAcademics,Registration,all,,,https://www.washington.edu/students/timeschd/,UW Seattle Time Schedule,https://www.uwb.edu/registrar/time,UW Bothell Time Schedule,https://www.tacoma.uw.edu/ts-quicksearch/,UW Tacoma Time Schedule,no,,,,,,,,,,,,,
PageAcademics,Registration,pce,https://www.washington.edu/students/timeschd/95index.html,Professional & Continuing Education Time Schedule,,,,,,,no,,,,,,,,,,,,,
PageAcademics,Registration,all,,,http://www.washington.edu/students/crscat/,Course Catalog,https://www.washington.edu/students/crscatb/,Course Catalog,https://www.washington.edu/students/crscatt/,Course Catalog,no,,,,,,,,,,,,,
PageAcademics,Registration,all,https://myplan.uw.edu/audit/#/degree,Degree Audit (DARS),,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Registration,all,https://myplan.uw.edu/plan/,MyPlan,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Registration,all,https://sdb.admin.uw.edu/students/uwnetid/register.asp,Register with SLN,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Registration,all,,,https://sdb.admin.uw.edu/timeschd/uwnetid/findschd.asp,Schedule Finder,https://sdb.admin.uw.edu/timeschd/uwnetid/findschd.asp,Schedule Finder,,,yes,,,,,,,,,,,,,
PageAcademics,Registration,all,https://notify.uw.edu/,Notify.UW,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Registration,all,http://dawgpath.uw.edu,DawgPath,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,ugrad,,,http://depts.washington.edu/aspuw/clue/home/,Center for Learning and Undergraduate Enrichment (CLUE),,,https://www.tacoma.uw.edu/teaching-learning-center/teaching-learning-center,Teaching and Learning Center,no,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,all,,,https://iss.washington.edu/,International Student Services (ISS),https://www.uwb.edu/international-student-services/,International Student Services (ISS),https://www.tacoma.uw.edu/oga/isss,International Student & Scholar Services,no,,,,,,,,,,,,,
